time,solar_power_reference_mw
23673,15.007894428126656
23674,15.008609378882934
23675,15.009324399553119
23676,15.010039490130058
23677,15.010754650606607
23678,15.011469880975604
23679,15.012185181229906
23680,15.012900551362353
23681,15.013615991365796
23682,15.014331501233078
23683,15.015047080957046
23684,15.015762730530543
23685,15.016478449946415
23686,15.017194239197497
23687,15.01791009827664
23688,15.018626027176682
23689,15.019342025890465
23690,15.020058094410826
23691,15.020774232730606
23692,15.021490440842644
23693,15.022206718739776
23694,15.022923066414844
23695,15.023639483860677
23696,15.024355971070118
23697,15.025072528035999
23698,15.025789154751154
23699,15.026505851208416
23700,15.027222617400621
23701,15.027939453320599
23702,15.028656358961186
23703,15.029373334315205
23704,15.030090379375494
23705,15.030807494134875
23706,15.031524678586184
23707,15.032241932722243
23708,15.032959256535888
23709,15.033676650019935
23710,15.03439411316722
23711,15.035111645970563
23712,15.035829248422786
23713,15.03654692051672
23714,15.037264662245182
23715,15.037982473601001
23716,15.03870035457699
23717,15.03941830516598
23718,15.040136325360784
23719,15.040854415154227
23720,15.041572574539124
23721,15.042290803508296
23722,15.043009102054558
23723,15.043727470170733
23724,15.044445907849628
23725,15.04516441508407
23726,15.045882991866861
23727,15.046601638190829
23728,15.047320354048775
23729,15.04803913943352
23730,15.048757994337876
23731,15.049476918754646
23732,15.050195912676653
23733,15.050914976096696
23734,15.05163410900759
23735,15.052353311402143
23736,15.053072583273165
23737,15.053791924613458
23738,15.054511335415835
23739,15.055230815673095
23740,15.05595036537805
23741,15.056669984523499
23742,15.05738967310225
23743,15.058109431107102
23744,15.058829258530864
23745,15.059549155366327
23746,15.060269121606304
23747,15.060989157243586
23748,15.061709262270979
23749,15.062429436681276
23750,15.063149680467282
23751,15.063869993621791
23752,15.064590376137597
23753,15.065310828007503
23754,15.066031349224296
23755,15.066751939780781
23756,15.067472599669742
23757,15.06819332888398
23758,15.068914127416281
23759,15.069634995259445
23760,15.070355932406255
23761,15.071076938849508
23762,15.07179801458199
23763,15.072519159596496
23764,15.073240373885804
23765,15.073961657442712
23766,15.074683010260003
23767,15.075404432330464
23768,15.076125923646877
23769,15.076847484202037
23770,15.077569113988718
23771,15.078290812999711
23772,15.079012581227794
23773,15.07973441866575
23774,15.080456325306363
23775,15.081178301142412
23776,15.081900346166679
23777,15.08262246037194
23778,15.08334464375098
23779,15.08406689629657
23780,15.084789218001493
23781,15.085511608858521
23782,15.086234068860438
23783,15.08695659800001
23784,15.087679196270017
23785,15.088401863663233
23786,15.089124600172429
23787,15.089847405790378
23788,15.090570280509855
23789,15.091293224323628
23790,15.09201623722447
23791,15.092739319205151
23792,15.093462470258434
23793,15.094185690377097
23794,15.0949089795539
23795,15.095632337781616
23796,15.096355765053005
23797,15.09707926136084
23798,15.097802826697876
23799,15.09852646105689
23800,15.099250164430636
23801,15.099973936811882
23802,15.100697778193387
23803,15.101421688567918
23804,15.102145667928227
23805,15.102869716267083
23806,15.10359383357724
23807,15.104318019851458
23808,15.105042275082496
23809,15.105766599263113
23810,15.10649099238606
23811,15.107215454444102
23812,15.10793998542999
23813,15.108664585336474
23814,15.109389254156314
23815,15.110113991882258
23816,15.110838798507068
23817,15.111563674023484
23818,15.112288618424268
23819,15.113013631702161
23820,15.113738713849923
23821,15.114463864860292
23822,15.11518908472603
23823,15.115914373439868
23824,15.116639730994569
23825,15.11736515738287
23826,15.11809065259752
23827,15.118816216631261
23828,15.119541849476844
23829,15.120267551127005
23830,15.120993321574494
23831,15.121719160812049
23832,15.122445068832409
23833,15.123171045628322
23834,15.123897091192521
23835,15.124623205517754
23836,15.125349388596748
23837,15.126075640422254
23838,15.126801960986999
23839,15.127528350283727
23840,15.128254808305169
23841,15.128981335044067
23842,15.129707930493147
23843,15.130434594645152
23844,15.131161327492809
23845,15.131888129028852
23846,15.132614999246014
23847,15.133341938137027
23848,15.134068945694619
23849,15.134796021911523
23850,15.135523166780466
23851,15.136250380294179
23852,15.136977662445387
23853,15.137705013226816
23854,15.138432432631198
23855,15.139159920651252
23856,15.13988747727971
23857,15.14061510250929
23858,15.141342796332724
23859,15.142070558742725
23860,15.142798389732025
23861,15.143526289293336
23862,15.144254257419387
23863,15.144982294102894
23864,15.145710399336581
23865,15.146438573113159
23866,15.147166815425356
23867,15.147895126265881
23868,15.148623505627459
23869,15.149351953502798
23870,15.15008046988462
23871,15.150809054765636
23872,15.15153770813856
23873,15.15226642999611
23874,15.152995220330993
23875,15.153724079135927
23876,15.154453006403614
23877,15.155182002126777
23878,15.155911066298117
23879,15.156640198910347
23880,15.157369399956174
23881,15.158098669428309
23882,15.158828007319453
23883,15.159557413622323
23884,15.160286888329615
23885,15.161016431434039
23886,15.161746042928296
23887,15.162475722805098
23888,15.163205471057138
23889,15.163935287677125
23890,15.164665172657758
23891,15.165395125991742
23892,15.166125147671774
23893,15.166855237690552
23894,15.16758539604078
23895,15.168315622715152
23896,15.16904591770637
23897,15.169776281007124
23898,15.17050671261012
23899,15.171237212508046
23900,15.171967780693603
23901,15.172698417159479
23902,15.173429121898373
23903,15.174159894902974
23904,15.174890736165978
23905,15.17562164568007
23906,15.176352623437952
23907,15.177083669432303
23908,15.177814783655819
23909,15.178545966101186
23910,15.179277216761095
23911,15.180008535628229
23912,15.180739922695281
23913,15.181471377954935
23914,15.182202901399869
23915,15.18293449302278
23916,15.183666152816341
23917,15.184397880773243
23918,15.185129676886167
23919,15.185861541147794
23920,15.186593473550802
23921,15.18732547408788
23922,15.188057542751698
23923,15.188789679534946
23924,15.189521884430293
23925,15.190254157430424
23926,15.190986498528012
23927,15.191718907715735
23928,15.192451384986267
23929,15.193183930332289
23930,15.193916543746468
23931,15.194649225221486
23932,15.19538197475001
23933,15.19611479232471
23934,15.196847677938267
23935,15.197580631583344
23936,15.198313653252617
23937,15.199046742938751
23938,15.199779900634422
23939,15.200513126332288
23940,15.201246420025026
23941,15.201979781705298
23942,15.202713211365774
23943,15.203446708999117
23944,15.204180274597993
23945,15.204913908155065
23946,15.205647609663
23947,15.206381379114458
23948,15.207115216502103
23949,15.207849121818592
23950,15.208583095056595
23951,15.209317136208762
23952,15.210051245267762
23953,15.210785422226248
23954,15.211519667076878
23955,15.212253979812315
23956,15.212988360425209
23957,15.21372280890822
23958,15.214457325254003
23959,15.215191909455212
23960,15.215926561504503
23961,15.21666128139453
23962,15.217396069117939
23963,15.21813092466739
23964,15.21886584803553
23965,15.219600839215015
23966,15.22033589819849
23967,15.221071024978606
23968,15.22180621954801
23969,15.222541481899356
23970,15.223276812025283
23971,15.224012209918445
23972,15.224747675571482
23973,15.225483208977042
23974,15.226218810127772
23975,15.226954479016314
23976,15.22769021563531
23977,15.228426019977402
23978,15.229161892035238
23979,15.229897831801452
23980,15.23063383926869
23981,15.231369914429585
23982,15.232106057276786
23983,15.232842267802921
23984,15.233578546000638
23985,15.234314891862567
23986,15.235051305381349
23987,15.235787786549615
23988,15.236524335360006
23989,15.237260951805151
23990,15.23799763587769
23991,15.238734387570247
23992,15.239471206875466
23993,15.240208093785972
23994,15.240945048294392
23995,15.241682070393368
23996,15.242419160075517
23997,15.24315631733348
23998,15.243893542159876
23999,15.244630834547339
24000,15.24536819448849
24001,15.246105621975964
24002,15.246843117002376
24003,15.247580679560361
24004,15.248318309642535
24005,15.249056007241531
24006,15.249793772349964
24007,15.250531604960461
24008,15.25126950506564
24009,15.252007472658125
24010,15.252745507730534
24011,15.25348361027549
24012,15.254221780285606
24013,15.254960017753508
24014,15.255698322671812
24015,15.256436695033127
24016,15.257175134830078
24017,15.257913642055275
24018,15.25865221670134
24019,15.259390858760877
24020,15.26012956822651
24021,15.260868345090843
24022,15.261607189346499
24023,15.262346100986075
24024,15.263085080002197
24025,15.263824126387464
24026,15.264563240134493
24027,15.265302421235885
24028,15.266041669684258
24029,15.26678098547221
24030,15.267520368592354
24031,15.268259819037294
24032,15.268999336799634
24033,15.269738921871985
24034,15.270478574246942
24035,15.271218293917116
24036,15.271958080875105
24037,15.272697935113516
24038,15.273437856624945
24039,15.274177845401997
24040,15.274917901437266
24041,15.275658024723363
24042,15.276398215252875
24043,15.277138473018407
24044,15.277878798012551
24045,15.27861919022791
24046,15.279359649657076
24047,15.280100176292647
24048,15.280840770127215
24049,15.281581431153377
24050,15.28232215936372
24051,15.283062954750847
24052,15.283803817307337
24053,15.284544747025798
24054,15.285285743898807
24055,15.286026807918958
24056,15.286767939078842
24057,15.287509137371043
24058,15.288250402788158
24059,15.288991735322764
24060,15.289733134967456
24061,15.290474601714815
24062,15.291216135557429
24063,15.29195773648788
24064,15.292699404498755
24065,15.293441139582633
24066,15.294182941732105
24067,15.294924810939742
24068,15.295666747198135
24069,15.296408750499857
24070,15.297150820837496
24071,15.29789295820362
24072,15.298635162590822
24073,15.299377433991669
24074,15.30011977239874
24075,15.300862177804618
24076,15.301604650201867
24077,15.302347189583074
24078,15.303089795940807
24079,15.303832469267645
24080,15.304575209556155
24081,15.305318016798914
24082,15.306060890988492
24083,15.306803832117463
24084,15.307546840178393
24085,15.308289915163858
24086,15.30903305706642
24087,15.309776265878655
24088,15.310519541593125
24089,15.311262884202401
24090,15.312006293699046
24091,15.312749770075632
24092,15.313493313324715
24093,15.31423692343887
24094,15.314980600410653
24095,15.31572434423263
24096,15.316468154897365
24097,15.317212032397414
24098,15.317955976725347
24099,15.318699987873718
24100,15.319444065835091
24101,15.32018821060202
24102,15.32093242216707
24103,15.321676700522794
24104,15.322421045661752
24105,15.323165457576497
24106,15.323909936259591
24107,15.324654481703583
24108,15.325399093901034
24109,15.326143772844487
24110,15.32688851852651
24111,15.32763333093964
24112,15.328378210076444
24113,15.329123155929462
24114,15.329868168491249
24115,15.330613247754357
24116,15.331358393711326
24117,15.332103606354718
24118,15.332848885677068
24119,15.333594231670933
24120,15.334339644328852
24121,15.335085123643378
24122,15.33583066960705
24123,15.33657628221242
24124,15.337321961452021
24125,15.338067707318407
24126,15.338813519804113
24127,15.339559398901686
24128,15.34030534460366
24129,15.341051356902586
24130,15.341797435790996
24131,15.342543581261435
24132,15.343289793306433
24133,15.344036071918538
24134,15.34478241709028
24135,15.345528828814196
24136,15.346275307082825
24137,15.347021851888702
24138,15.347768463224359
24139,15.34851514108233
24140,15.349261885455153
24141,15.350008696335355
24142,15.350755573715471
24143,15.351502517588028
24144,15.352249527945563
24145,15.3529966047806
24146,15.353743748085675
24147,15.354490957853308
24148,15.355238234076037
24149,15.355985576746377
24150,15.356732985856866
24151,15.357480461400023
24152,15.358228003368376
24153,15.358975611754449
24154,15.359723286550764
24155,15.36047102774985
24156,15.361218835344221
24157,15.36196670932641
24158,15.362714649688925
24159,15.363462656424296
24160,15.364210729525041
24161,15.36495886898368
24162,15.365707074792725
24163,15.366455346944706
24164,15.367203685432127
24165,15.367952090247517
24166,15.368700561383381
24167,15.369449098832243
24168,15.370197702586612
24169,15.370946372639006
24170,15.371695108981932
24171,15.37244391160791
24172,15.373192780509449
24173,15.37394171567906
24174,15.374690717109255
24175,15.375439784792539
24176,15.376188918721429
24177,15.376938118888425
24178,15.377687385286045
24179,15.378436717906787
24180,15.379186116743167
24181,15.379935581787679
24182,15.38068511303284
24183,15.381434710471147
24184,15.38218437409511
24185,15.382934103897224
24186,15.383683899870002
24187,15.384433762005939
24188,15.38518369029754
24189,15.3859336847373
24190,15.386683745317727
24191,15.387433872031313
24192,15.388184064870565
24193,15.388934323827971
24194,15.389684648896038
24195,15.39043504006726
24196,15.391185497334126
24197,15.39193602068914
24198,15.392686610124791
24199,15.39343726563358
24200,15.394187987207992
24201,15.394938774840528
24202,15.395689628523673
24203,15.396440548249924
24204,15.397191534011768
24205,15.3979425858017
24206,15.3986937036122
24207,15.399444887435767
24208,15.400196137264883
24209,15.40094745309204
24210,15.40169883490972
24211,15.402450282710415
24212,15.403201796486602
24213,15.403953376230776
24214,15.404705021935417
24215,15.405456733593002
24216,15.406208511196024
24217,15.406960354736958
24218,15.40771226420829
24219,15.408464239602498
24220,15.409216280912066
24221,15.409968388129467
24222,15.410720561247189
24223,15.411472800257702
24224,15.412225105153489
24225,15.412977475927022
24226,15.413729912570783
24227,15.414482415077243
24228,15.415234983438882
24229,15.415987617648167
24230,15.416740317697577
24231,15.417493083579584
24232,15.418245915286663
24233,15.418998812811278
24234,15.419751776145908
24235,15.420504805283022
24236,15.421257900215084
24237,15.422011060934569
24238,15.42276428743394
24239,15.423517579705672
24240,15.424270937742225
24241,15.425024361536071
24242,15.425777851079673
24243,15.426531406365497
24244,15.427285027386002
24245,15.428038714133663
24246,15.428792466600934
24247,15.429546284780281
24248,15.430300168664164
24249,15.431054118245047
24250,15.431808133515386
24251,15.432562214467648
24252,15.433316361094283
24253,15.434070573387757
24254,15.434824851340522
24255,15.435579194945044
24256,15.436333604193774
24257,15.437088079079162
24258,15.437842619593674
24259,15.438597225729756
24260,15.43935189747987
24261,15.44010663483646
24262,15.440861437791987
24263,15.441616306338897
24264,15.442371240469647
24265,15.443126240176682
24266,15.443881305452457
24267,15.444636436289416
24268,15.445391632680014
24269,15.446146894616692
24270,15.446902222091905
24271,15.447657615098091
24272,15.448413073627705
24273,15.449168597673186
24274,15.449924187226983
24275,15.450679842281538
24276,15.451435562829293
24277,15.452191348862693
24278,15.452947200374176
24279,15.453703117356191
24280,15.454459099801173
24281,15.455215147701566
24282,15.455971261049804
24283,15.456727439838332
24284,15.457483684059584
24285,15.458239993706002
24286,15.458996368770016
24287,15.459752809244069
24288,15.460509315120593
24289,15.461265886392024
24290,15.462022523050795
24291,15.462779225089342
24292,15.463535992500095
24293,15.464292825275491
24294,15.465049723407956
24295,15.465806686889927
24296,15.466563715713828
24297,15.467320809872092
24298,15.46807796935715
24299,15.468835194161425
24300,15.469592484277353
24301,15.47034983969735
24302,15.471107260413854
24303,15.47186474641928
24304,15.472622297706064
24305,15.47337991426662
24306,15.474137596093382
24307,15.474895343178762
24308,15.475653155515193
24309,15.47641103309509
24310,15.477168975910878
24311,15.477926983954974
24312,15.478685057219803
24313,15.47944319569778
24314,15.480201399381325
24315,15.480959668262859
24316,15.481718002334791
24317,15.482476401589548
24318,15.483234866019536
24319,15.48399339561718
24320,15.484751990374885
24321,15.485510650285075
24322,15.486269375340154
24323,15.487028165532543
24324,15.487787020854647
24325,15.48854594129888
24326,15.489304926857656
24327,15.490063977523384
24328,15.49082309328847
24329,15.491582274145326
24330,15.492341520086358
24331,15.493100831103977
24332,15.493860207190584
24333,15.494619648338592
24334,15.495379154540402
24335,15.496138725788423
24336,15.496898362075054
24337,15.497658063392702
24338,15.49841782973377
24339,15.499177661090657
24340,15.499937557455771
24341,15.500697518821507
24342,15.50145754518027
24343,15.502217636524453
24344,15.502977792846465
24345,15.503738014138694
24346,15.504498300393546
24347,15.505258651603413
24348,15.506019067760697
24349,15.506779548857786
24350,15.507540094887084
24351,15.508300705840975
24352,15.509061381711865
24353,15.509822122492135
24354,15.51058292817419
24355,15.511343798750413
24356,15.512104734213198
24357,15.512865734554936
24358,15.513626799768014
24359,15.514387929844828
24360,15.515149124777759
24361,15.515910384559202
24362,15.516671709181537
24363,15.51743309863716
24364,15.518194552918446
24365,15.518956072017792
24366,15.519717655927572
24367,15.52047930464018
24368,15.521241018147991
24369,15.522002796443395
24370,15.522764639518769
24371,15.5235265473665
24372,15.52428851997896
24373,15.52505055734854
24374,15.52581265946761
24375,15.526574826328556
24376,15.527337057923756
24377,15.52809935424558
24378,15.528861715286414
24379,15.529624141038628
24380,15.530386631494604
24381,15.53114918664671
24382,15.531911806487326
24383,15.532674491008823
24384,15.533437240203577
24385,15.534200054063955
24386,15.534962932582337
24387,15.535725875751085
24388,15.536488883562578
24389,15.537251956009179
24390,15.538015093083263
24391,15.538778294777194
24392,15.539541561083345
24393,15.540304891994076
24394,15.541068287501762
24395,15.541831747598762
24396,15.542595272277449
24397,15.54335886153018
24398,15.54412251534932
24399,15.54488623372724
24400,15.545650016656293
24401,15.546413864128848
24402,15.547177776137264
24403,15.547941752673903
24404,15.548705793731122
24405,15.549469899301286
24406,15.550234069376748
24407,15.550998303949871
24408,15.55176260301301
24409,15.552526966558524
24410,15.553291394578768
24411,15.554055887066099
24412,15.554820444012867
24413,15.555585065411435
24414,15.55634975125415
24415,15.55711450153337
24416,15.557879316241443
24417,15.558644195370722
24418,15.559409138913562
24419,15.560174146862305
24420,15.560939219209313
24421,15.561704355946924
24422,15.562469557067494
24423,15.563234822563366
24424,15.564000152426892
24425,15.564765546650415
24426,15.565531005226283
24427,15.56629652814684
24428,15.567062115404434
24429,15.567827766991405
24430,15.5685934829001
24431,15.569359263122855
24432,15.570125107652025
24433,15.570891016479937
24434,15.571656989598944
24435,15.572423027001378
24436,15.573189128679584
24437,15.573955294625897
24438,15.574721524832658
24439,15.575487819292203
24440,15.57625417799687
24441,15.577020600938994
24442,15.577787088110911
24443,15.57855363950496
24444,15.579320255113469
24445,15.58008693492878
24446,15.580853678943217
24447,15.581620487149122
24448,15.582387359538817
24449,15.583154296104643
24450,15.583921296838923
24451,15.584688361733992
24452,15.585455490782174
24453,15.586222683975805
24454,15.586989941307205
24455,15.587757262768712
24456,15.588524648352642
24457,15.589292098051324
24458,15.590059611857088
24459,15.590827189762251
24460,15.59159483175915
24461,15.592362537840094
24462,15.593130307997416
24463,15.59389814222343
24464,15.594666040510468
24465,15.595434002850842
24466,15.596202029236881
24467,15.596970119660893
24468,15.597738274115208
24469,15.598506492592138
24470,15.599274775084005
24471,15.600043121583123
24472,15.600811532081812
24473,15.60158000657238
24474,15.602348545047155
24475,15.60311714749844
24476,15.603885813918556
24477,15.604654544299812
24478,15.605423338634523
24479,15.606192196915002
24480,15.606961119133555
24481,15.607730105282501
24482,15.608499155354142
24483,15.609268269340795
24484,15.610037447234761
24485,15.610806689028358
24486,15.611575994713885
24487,15.612345364283652
24488,15.613114797729963
24489,15.613884295045132
24490,15.614653856221452
24491,15.615423481251238
24492,15.616193170126785
24493,15.616962922840404
24494,15.61773273938439
24495,15.618502619751052
24496,15.61927256393269
24497,15.620042571921594
24498,15.62081264371008
24499,15.621582779290433
24500,15.622352978654963
24501,15.62312324179596
24502,15.623893568705729
24503,15.624663959376557
24504,15.62543441380075
24505,15.626204931970594
24506,15.626975513878392
24507,15.627746159516434
24508,15.628516868877014
24509,15.629287641952425
24510,15.630058478734963
24511,15.63082937921691
24512,15.631600343390568
24513,15.632371371248219
24514,15.63314246278216
24515,15.633913617984675
24516,15.634684836848052
24517,15.635456119364585
24518,15.636227465526552
24519,15.636998875326249
24520,15.63777034875595
24521,15.638541885807953
24522,15.639313486474535
24523,15.640085150747986
24524,15.64085687862058
24525,15.641628670084607
24526,15.642400525132347
24527,15.643172443756084
24528,15.643944425948094
24529,15.644716471700661
24530,15.645488581006061
24531,15.646260753856579
24532,15.647032990244485
24533,15.647805290162065
24534,15.648577653601588
24535,15.64935008055534
24536,15.650122571015586
24537,15.650895124974609
24538,15.651667742424682
24539,15.652440423358073
24540,15.653213167767063
24541,15.65398597564392
24542,15.654758846980918
24543,15.655531781770325
24544,15.656304780004419
24545,15.65707784167546
24546,15.657850966775726
24547,15.658624155297481
24548,15.659397407232994
24549,15.660170722574533
24550,15.660944101314367
24551,15.661717543444755
24552,15.662491048957973
24553,15.663264617846277
24554,15.664038250101935
24555,15.664811945717211
24556,15.66558570468437
24557,15.66635952699567
24558,15.667133412643373
24559,15.667907361619745
24560,15.668681373917039
24561,15.669455449527526
24562,15.670229588443451
24563,15.671003790657085
24564,15.671778056160678
24565,15.672552384946492
24566,15.67332677700678
24567,15.674101232333804
24568,15.674875750919812
24569,15.675650332757066
24570,15.676424977837812
24571,15.677199686154312
24572,15.677974457698811
24573,15.678749292463571
24574,15.679524190440834
24575,15.680299151622856
24576,15.681074176001886
24577,15.681849263570175
24578,15.682624414319974
24579,15.683399628243524
24580,15.684174905333082
24581,15.684950245580886
24582,15.685725648979192
24583,15.686501115520237
24584,15.687276645196276
24585,15.688052237999544
24586,15.688827893922292
24587,15.689603612956759
24588,15.690379395095194
24589,15.691155240329831
24590,15.691931148652916
24591,15.692707120056689
24592,15.693483154533395
24593,15.694259252075263
24594,15.695035412674544
24595,15.695811636323468
24596,15.696587923014276
24597,15.697364272739208
24598,15.698140685490491
24599,15.698917161260372
24600,15.699693700041077
24601,15.70047030182485
24602,15.701246966603916
24603,15.702023694370515
24604,15.702800485116875
24605,15.703577338835231
24606,15.704354255517812
24607,15.705131235156854
24608,15.705908277744578
24609,15.706685383273225
24610,15.707462551735013
24611,15.708239783122181
24612,15.709017077426946
24613,15.709794434641545
24614,15.710571854758193
24615,15.711349337769128
24616,15.712126883666567
24617,15.712904492442739
24618,15.713682164089867
24619,15.71445989860017
24620,15.715237695965877
24621,15.716015556179203
24622,15.716793479232377
24623,15.717571465117615
24624,15.718349513827139
24625,15.719127625353165
24626,15.719905799687918
24627,15.72068403682361
24628,15.721462336752465
24629,15.722240699466692
24630,15.723019124958515
24631,15.723797613220146
24632,15.724576164243803
24633,15.725354778021696
24634,15.726133454546043
24635,15.726912193809053
24636,15.727690995802941
24637,15.728469860519919
24638,15.729248787952201
24639,15.730027778091996
24640,15.73080683093151
24641,15.731585946462957
24642,15.732365124678541
24643,15.733144365570478
24644,15.733923669130968
24645,15.734703035352226
24646,15.735482464226449
24647,15.73626195574585
24648,15.737041509902628
24649,15.737821126688996
24650,15.738600806097148
24651,15.739380548119296
24652,15.740160352747633
24653,15.740940219974371
24654,15.741720149791703
24655,15.742500142191838
24656,15.743280197166968
24657,15.744060314709298
24658,15.744840494811026
24659,15.745620737464346
24660,15.74640104266146
24661,15.747181410394564
24662,15.747961840655854
24663,15.748742333437523
24664,15.749522888731772
24665,15.750303506530788
24666,15.751084186826773
24667,15.751864929611912
24668,15.752645734878406
24669,15.753426602618438
24670,15.754207532824209
24671,15.7549885254879
24672,15.755769580601708
24673,15.756550698157819
24674,15.757331878148426
24675,15.75811312056571
24676,15.758894425401866
24677,15.759675792649075
24678,15.760457222299529
24679,15.76123871434541
24680,15.762020268778901
24681,15.762801885592193
24682,15.763583564777464
24683,15.764365306326901
24684,15.765147110232682
24685,15.765928976486995
24686,15.766710905082014
24687,15.767492896009928
24688,15.76827494926291
24689,15.769057064833145
24690,15.769839242712807
24691,15.770621482894079
24692,15.771403785369134
24693,15.772186150130153
24694,15.772968577169308
24695,15.77375106647878
24696,15.77453361805074
24697,15.775316231877364
24698,15.776098907950825
24699,15.776881646263295
24700,15.777664446806954
24701,15.778447309573963
24702,15.779230234556502
24703,15.780013221746737
24704,15.780796271136841
24705,15.78157938271898
24706,15.782362556485328
24707,15.783145792428048
24708,15.783929090539312
24709,15.784712450811282
24710,15.785495873236131
24711,15.786279357806018
24712,15.787062904513116
24713,15.78784651334958
24714,15.788630184307582
24715,15.789413917379278
24716,15.79019771255684
24717,15.790981569832422
24718,15.79176548919819
24719,15.792549470646303
24720,15.793333514168918
24721,15.794117619758202
24722,15.794901787406305
24723,15.795686017105396
24724,15.79647030884762
24725,15.797254662625146
24726,15.798039078430122
24727,15.79882355625471
24728,15.79960809609106
24729,15.800392697931333
24730,15.801177361767675
24731,15.801962087592244
24732,15.802746875397192
24733,15.803531725174672
24734,15.804316636916834
24735,15.80510161061583
24736,15.805886646263808
24737,15.806671743852924
24738,15.807456903375321
24739,15.808242124823147
24740,15.809027408188554
24741,15.809812753463682
24742,15.810598160640689
24743,15.81138362971171
24744,15.812169160668898
24745,15.812954753504389
24746,15.813740408210336
24747,15.814526124778878
24748,15.81531190320216
24749,15.816097743472321
24750,15.816883645581507
24751,15.817669609521854
24752,15.818455635285506
24753,15.8192417228646
24754,15.820027872251279
24755,15.820814083437677
24756,15.821600356415937
24757,15.82238669117819
24758,15.82317308771658
24759,15.82395954602324
24760,15.824746066090299
24761,15.8255326479099
24762,15.826319291474174
24763,15.827105996775256
24764,15.827892763805277
24765,15.828679592556371
24766,15.829466483020667
24767,15.8302534351903
24768,15.831040449057397
24769,15.831827524614093
24770,15.83261466185251
24771,15.833401860764784
24772,15.834189121343034
24773,15.834976443579398
24774,15.835763827465993
24775,15.836551272994955
24776,15.8373387801584
24777,15.83812634894846
24778,15.838913979357253
24779,15.83970167137691
24780,15.84048942499955
24781,15.841277240217291
24782,15.842065117022264
24783,15.842853055406582
24784,15.843641055362374
24785,15.844429116881752
24786,15.845217239956842
24787,15.846005424579754
24788,15.846793670742617
24789,15.847581978437539
24790,15.848370347656646
24791,15.849158778392045
24792,15.849947270635859
24793,15.850735824380198
24794,15.851524439617183
24795,15.852313116338918
24796,15.853101854537526
24797,15.853890654205113
24798,15.854679515333796
24799,15.855468437915683
24800,15.856257421942882
24801,15.857046467407512
24802,15.857835574301673
24803,15.858624742617481
24804,15.859413972347038
24805,15.860203263482461
24806,15.860992616015846
24807,15.861782029939308
24808,15.862571505244947
24809,15.863361041924874
24810,15.864150639971186
24811,15.864940299375997
24812,15.8657300201314
24813,15.866519802229504
24814,15.867309645662411
24815,15.868099550422222
24816,15.868889516501035
24817,15.869679543890957
24818,15.87046963258408
24819,15.871259782572508
24820,15.872049993848341
24821,15.872840266403669
24822,15.873630600230598
24823,15.874420995321216
24824,15.875211451667631
24825,15.876001969261925
24826,15.876792548096205
24827,15.877583188162554
24828,15.878373889453073
24829,15.879164651959853
24830,15.87995547567499
24831,15.880746360590566
24832,15.881537306698682
24833,15.882328313991422
24834,15.883119382460883
24835,15.883910512099147
24836,15.884701702898308
24837,15.88549295485045
24838,15.886284267947666
24839,15.887075642182037
24840,15.88786707754565
24841,15.888658574030595
24842,15.889450131628951
24843,15.890241750332809
24844,15.891033430134245
24845,15.891825171025351
24846,15.892616972998201
24847,15.893408836044886
24848,15.894200760157478
24849,15.894992745328068
24850,15.895784791548724
24851,15.896576898811537
24852,15.897369067108578
24853,15.89816129643193
24854,15.898953586773667
24855,15.899745938125871
24856,15.900538350480613
24857,15.901330823829973
24858,15.902123358166023
24859,15.902915953480843
24860,15.903708609766502
24861,15.904501327015073
24862,15.905294105218632
24863,15.906086944369248
24864,15.906879844458999
24865,15.907672805479944
24866,15.908465827424168
24867,15.909258910283729
24868,15.910052054050706
24869,15.910845258717156
24870,15.911638524275158
24871,15.912431850716771
24872,15.91322523803407
24873,15.914018686219112
24874,15.914812195263973
24875,15.915605765160706
24876,15.916399395901387
24877,15.917193087478067
24878,15.917986839882822
24879,15.918780653107703
24880,15.919574527144784
24881,15.920368461986119
24882,15.921162457623764
24883,15.92195651404979
24884,15.922750631256244
24885,15.923544809235198
24886,15.9243390479787
24887,15.925133347478814
24888,15.925927707727592
24889,15.926722128717095
24890,15.927516610439374
24891,15.92831115288649
24892,15.929105756050493
24893,15.92990041992344
24894,15.93069514449738
24895,15.931489929764371
24896,15.93228477571646
24897,15.933079682345703
24898,15.933874649644148
24899,15.93466967760385
24900,15.935464766216853
24901,15.936259915475205
24902,15.937055125370962
24903,15.937850395896165
24904,15.938645727042868
24905,15.939441118803108
24906,15.940236571168942
24907,15.941032084132406
24908,15.941827657685552
24909,15.942623291820418
24910,15.943418986529057
24911,15.9442147418035
24912,15.9450105576358
24913,15.945806434017989
24914,15.94660237094212
24915,15.947398368400222
24916,15.948194426384344
24917,15.948990544886518
24918,15.94978672389879
24919,15.950582963413192
24920,15.951379263421767
24921,15.95217562391655
24922,15.952972044889574
24923,15.95376852633288
24924,15.954565068238496
24925,15.955361670598467
24926,15.956158333404815
24927,15.956955056649587
24928,15.957751840324802
24929,15.958548684422501
24930,15.959345588934712
24931,15.96014255385347
24932,15.960939579170798
24933,15.961736664878735
24934,15.962533810969301
24935,15.963331017434532
24936,15.964128284266451
24937,15.964925611457089
24938,15.965722998998467
24939,15.966520446882619
24940,15.967317955101567
24941,15.968115523647331
24942,15.968913152511945
24943,15.969710841687423
